danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.149,0.0206,8,-35.722,0,0.038,0.951,0.903,0.0857,0.0331,137.58,audio_features,4HNdggsFnUHK0GZlTbMqLw,spotify:track:4HNdggsFnUHK0GZlTbMqLw,https://api.spotify.com/v1/tracks/4HNdggsFnUHK0GZlTbMqLw,https://api.spotify.com/v1/audio-analysis/4HNdggsFnUHK0GZlTbMqLw,810347,3
0.11,0.441,1,-22.077,1,0.219,0.737,0.772,0.0809,0.0293,72.762,audio_features,5sA8u6ktVldrgmgnikx4zj,spotify:track:5sA8u6ktVldrgmgnikx4zj,https://api.spotify.com/v1/tracks/5sA8u6ktVldrgmgnikx4zj,https://api.spotify.com/v1/audio-analysis/5sA8u6ktVldrgmgnikx4zj,803027,4
0.164,0.457,0,-18.222,1,0.271,0.215,0.347,0.0992,0.0321,73.386,audio_features,6phMu2LfjPKujoeXdUhjTG,spotify:track:6phMu2LfjPKujoeXdUhjTG,https://api.spotify.com/v1/tracks/6phMu2LfjPKujoeXdUhjTG,https://api.spotify.com/v1/audio-analysis/6phMu2LfjPKujoeXdUhjTG,798200,3
0.469,0.333,9,-22.567,0,0.0439,0.993,0.000733,0.0933,0.205,101.17,audio_features,1tVAblkpwlHpALeyy0RpzU,spotify:track:1tVAblkpwlHpALeyy0RpzU,https://api.spotify.com/v1/tracks/1tVAblkpwlHpALeyy0RpzU,https://api.spotify.com/v1/audio-analysis/1tVAblkpwlHpALeyy0RpzU,778773,4
0.216,0.166,0,-25.913,1,0.0498,0.639,0.815,0.139,0.0284,82.816,audio_features,5nU9CDhZosqQUcQGGuHtfm,spotify:track:5nU9CDhZosqQUcQGGuHtfm,https://api.spotify.com/v1/tracks/5nU9CDhZosqQUcQGGuHtfm,https://api.spotify.com/v1/audio-analysis/5nU9CDhZosqQUcQGGuHtfm,706877,4
0.244,0.38,9,-17.544,0,0.045,0.796,0.894,0.104,0.0652,132.533,audio_features,5wL0hCZliz4NsDMZxoF8Ye,spotify:track:5wL0hCZliz4NsDMZxoF8Ye,https://api.spotify.com/v1/tracks/5wL0hCZliz4NsDMZxoF8Ye,https://api.spotify.com/v1/audio-analysis/5wL0hCZliz4NsDMZxoF8Ye,652773,4
0.59,0.835,4,-10.059,0,0.048,0.0005,0.0925,0.112,0.311,118.018,audio_features,5GYuOUZ8XIFYgQRfiyNSz7,spotify:track:5GYuOUZ8XIFYgQRfiyNSz7,https://api.spotify.com/v1/tracks/5GYuOUZ8XIFYgQRfiyNSz7,https://api.spotify.com/v1/audio-analysis/5GYuOUZ8XIFYgQRfiyNSz7,617279,3
0.167,0.415,4,-12.841,0,0.0409,0.773,0.712,0.27,0.0372,155.826,audio_features,6jAgEFRzUTkZaJa3PEDxeP,spotify:track:6jAgEFRzUTkZaJa3PEDxeP,https://api.spotify.com/v1/tracks/6jAgEFRzUTkZaJa3PEDxeP,https://api.spotify.com/v1/audio-analysis/6jAgEFRzUTkZaJa3PEDxeP,936000,4
0.479,0.344,1,-14.781,1,0.657,0.987,0.00155,0.263,0.297,89.671,audio_features,4XfjqzFtBEWSjiqtZcEajp,spotify:track:4XfjqzFtBEWSjiqtZcEajp,https://api.spotify.com/v1/tracks/4XfjqzFtBEWSjiqtZcEajp,https://api.spotify.com/v1/audio-analysis/4XfjqzFtBEWSjiqtZcEajp,825547,4
0.357,0.421,5,-17.358,1,0.0444,0.911,0.801,0.116,0.389,117.883,audio_features,6vcGfhUigAp0sXzBUeLfNM,spotify:track:6vcGfhUigAp0sXzBUeLfNM,https://api.spotify.com/v1/tracks/6vcGfhUigAp0sXzBUeLfNM,https://api.spotify.com/v1/audio-analysis/6vcGfhUigAp0sXzBUeLfNM,1101240,4
0.547,0.313,10,-21.334,0,0.0384,0.349,0.893,0.344,0.038,104.965,audio_features,3qBqzalYBIrIIrcuD9WfxJ,spotify:track:3qBqzalYBIrIIrcuD9WfxJ,https://api.spotify.com/v1/tracks/3qBqzalYBIrIIrcuD9WfxJ,https://api.spotify.com/v1/audio-analysis/3qBqzalYBIrIIrcuD9WfxJ,810454,4
0.111,0.00236,9,-19.28,0,0.0807,0.759,0.925,0.109,0.0193,65.391,audio_features,5fOr0VJwhHuOFyh6FCZVyO,spotify:track:5fOr0VJwhHuOFyh6FCZVyO,https://api.spotify.com/v1/tracks/5fOr0VJwhHuOFyh6FCZVyO,https://api.spotify.com/v1/audio-analysis/5fOr0VJwhHuOFyh6FCZVyO,796000,4
0.158,0.12,2,-25.555,0,0.0351,0.958,0.914,0.119,0.0517,133.675,audio_features,0mpoJatIQQiyxaAvAS6H9e,spotify:track:0mpoJatIQQiyxaAvAS6H9e,https://api.spotify.com/v1/tracks/0mpoJatIQQiyxaAvAS6H9e,https://api.spotify.com/v1/audio-analysis/0mpoJatIQQiyxaAvAS6H9e,674043,4
0.27,0.287,10,-23.201,0,0.11,0.882,0.892,0.0548,0.0387,112.285,audio_features,1hJPVpVJMJQvhpgo9EksBb,spotify:track:1hJPVpVJMJQvhpgo9EksBb,https://api.spotify.com/v1/tracks/1hJPVpVJMJQvhpgo9EksBb,https://api.spotify.com/v1/audio-analysis/1hJPVpVJMJQvhpgo9EksBb,602781,4
0.0977,0.285,11,-20.291,1,0.0511,0.626,0.928,0.349,0.0297,176.043,audio_features,106ijoJLCBU8fhosegfx1x,spotify:track:106ijoJLCBU8fhosegfx1x,https://api.spotify.com/v1/tracks/106ijoJLCBU8fhosegfx1x,https://api.spotify.com/v1/audio-analysis/106ijoJLCBU8fhosegfx1x,755133,3
0.646,0.223,1,-19.401,1,0.0317,0.717,0.905,0.0952,0.0374,101.001,audio_features,40AmJBFROM0Jog7QgdFAYu,spotify:track:40AmJBFROM0Jog7QgdFAYu,https://api.spotify.com/v1/tracks/40AmJBFROM0Jog7QgdFAYu,https://api.spotify.com/v1/audio-analysis/40AmJBFROM0Jog7QgdFAYu,707707,4
0.178,0.0778,8,-26.259,1,0.0362,0.425,0.91,0.0919,0.0317,102.762,audio_features,5ytw4fxmZLNVeA1AnM6kOF,spotify:track:5ytw4fxmZLNVeA1AnM6kOF,https://api.spotify.com/v1/tracks/5ytw4fxmZLNVeA1AnM6kOF,https://api.spotify.com/v1/audio-analysis/5ytw4fxmZLNVeA1AnM6kOF,736425,4
0.0624,0.103,7,-24.897,0,0.0443,0.94,0.924,0.121,0.0329,66.851,audio_features,1ZAUFjVplDJdA1BCU98z0U,spotify:track:1ZAUFjVplDJdA1BCU98z0U,https://api.spotify.com/v1/tracks/1ZAUFjVplDJdA1BCU98z0U,https://api.spotify.com/v1/audio-analysis/1ZAUFjVplDJdA1BCU98z0U,1491862,4
0.0714,0.226,9,-27.661,0,0.046,0.84,0.84,0.397,0.224,77.925,audio_features,62mKDHeATrRSK3phLKQR09,spotify:track:62mKDHeATrRSK3phLKQR09,https://api.spotify.com/v1/tracks/62mKDHeATrRSK3phLKQR09,https://api.spotify.com/v1/audio-analysis/62mKDHeATrRSK3phLKQR09,1864002,3
0.25,0.259,3,-17.587,1,0.0354,0.901,0.219,0.298,0.175,59.713,audio_features,4YUGDSUgPapHEtsBry5aWI,spotify:track:4YUGDSUgPapHEtsBry5aWI,https://api.spotify.com/v1/tracks/4YUGDSUgPapHEtsBry5aWI,https://api.spotify.com/v1/audio-analysis/4YUGDSUgPapHEtsBry5aWI,716173,4
0.116,0.0476,4,-27.932,0,0.0334,0.989,0.976,0.0658,0.0374,72.324,audio_features,7FLUoFW2TyxhXsJAVsCicQ,spotify:track:7FLUoFW2TyxhXsJAVsCicQ,https://api.spotify.com/v1/tracks/7FLUoFW2TyxhXsJAVsCicQ,https://api.spotify.com/v1/audio-analysis/7FLUoFW2TyxhXsJAVsCicQ,775000,3
0.0623,0.0835,1,-28.292,1,0.0447,0.886,0.871,0.112,0.0377,65.164,audio_features,6Dx6G9i7t0OzSCRr6lUV7p,spotify:track:6Dx6G9i7t0OzSCRr6lUV7p,https://api.spotify.com/v1/tracks/6Dx6G9i7t0OzSCRr6lUV7p,https://api.spotify.com/v1/audio-analysis/6Dx6G9i7t0OzSCRr6lUV7p,616000,4
0.0978,0.467,9,-13.948,0,0.0401,0.982,0.887,0.119,0.0804,213.175,audio_features,0EL7m5rcM5FAWsZqQPHLgd,spotify:track:0EL7m5rcM5FAWsZqQPHLgd,https://api.spotify.com/v1/tracks/0EL7m5rcM5FAWsZqQPHLgd,https://api.spotify.com/v1/audio-analysis/0EL7m5rcM5FAWsZqQPHLgd,2745500,4
0.281,0.121,8,-16.07,1,0.046,0.958,0.973,0.131,0.0341,132.052,audio_features,1vyfcpqC1HSZf5fY64MJBp,spotify:track:1vyfcpqC1HSZf5fY64MJBp,https://api.spotify.com/v1/tracks/1vyfcpqC1HSZf5fY64MJBp,https://api.spotify.com/v1/audio-analysis/1vyfcpqC1HSZf5fY64MJBp,690858,4
0.324,0.405,7,-18.465,1,0.0426,0.58,0.901,0.0943,0.368,106.028,audio_features,6CCEAanczgKqsVi1pskvNs,spotify:track:6CCEAanczgKqsVi1pskvNs,https://api.spotify.com/v1/tracks/6CCEAanczgKqsVi1pskvNs,https://api.spotify.com/v1/audio-analysis/6CCEAanczgKqsVi1pskvNs,758802,4
0.203,0.189,11,-16.397,0,0.048,0.822,0.697,0.117,0.108,78.938,audio_features,04L2aKI6v8tNHhvxTGjtYE,spotify:track:04L2aKI6v8tNHhvxTGjtYE,https://api.spotify.com/v1/tracks/04L2aKI6v8tNHhvxTGjtYE,https://api.spotify.com/v1/audio-analysis/04L2aKI6v8tNHhvxTGjtYE,720427,4
0.278,0.373,7,-13.739,1,0.0498,0.755,0.0609,0.321,0.0614,133.606,audio_features,17839FXSP5VYjy33XbNlO5,spotify:track:17839FXSP5VYjy33XbNlO5,https://api.spotify.com/v1/tracks/17839FXSP5VYjy33XbNlO5,https://api.spotify.com/v1/audio-analysis/17839FXSP5VYjy33XbNlO5,743987,1
0.215,0.625,9,-9.461,0,0.0379,0.607,0.862,0.096,0.154,125.745,audio_features,2SHb5HNjSfoR95ePfIaVMD,spotify:track:2SHb5HNjSfoR95ePfIaVMD,https://api.spotify.com/v1/tracks/2SHb5HNjSfoR95ePfIaVMD,https://api.spotify.com/v1/audio-analysis/2SHb5HNjSfoR95ePfIaVMD,2748458,3
0.455,0.488,5,-12.824,0,0.03,0.504,0.902,0.295,0.104,108.292,audio_features,6UYXiGoNbnIOqsKEo5VxdS,spotify:track:6UYXiGoNbnIOqsKEo5VxdS,https://api.spotify.com/v1/tracks/6UYXiGoNbnIOqsKEo5VxdS,https://api.spotify.com/v1/audio-analysis/6UYXiGoNbnIOqsKEo5VxdS,2103070,4
0.159,0.11,2,-16.656,1,0.0413,0.763,0.882,0.104,0.0313,133.922,audio_features,4BaOrb8Z0skpTemV4Mv9Tu,spotify:track:4BaOrb8Z0skpTemV4Mv9Tu,https://api.spotify.com/v1/tracks/4BaOrb8Z0skpTemV4Mv9Tu,https://api.spotify.com/v1/audio-analysis/4BaOrb8Z0skpTemV4Mv9Tu,741705,4
0.309,0.194,1,-27.573,1,0.0477,0.00865,0.742,0.173,0.0775,130.0,audio_features,4RHiAz3EnQ9RDacY8sNcQ5,spotify:track:4RHiAz3EnQ9RDacY8sNcQ5,https://api.spotify.com/v1/tracks/4RHiAz3EnQ9RDacY8sNcQ5,https://api.spotify.com/v1/audio-analysis/4RHiAz3EnQ9RDacY8sNcQ5,732919,3
0.473,0.217,0,-20.507,1,0.137,0.981,0.732,0.686,0.0483,103.866,audio_features,7fATVAuieODEabRB4txujc,spotify:track:7fATVAuieODEabRB4txujc,https://api.spotify.com/v1/tracks/7fATVAuieODEabRB4txujc,https://api.spotify.com/v1/audio-analysis/7fATVAuieODEabRB4txujc,712523,4
0.0608,0.19,5,-19.234,0,0.0505,0.977,0.866,0.112,0.0276,67.526,audio_features,6JpONRdUefjY223L1AscpJ,spotify:track:6JpONRdUefjY223L1AscpJ,https://api.spotify.com/v1/tracks/6JpONRdUefjY223L1AscpJ,https://api.spotify.com/v1/audio-analysis/6JpONRdUefjY223L1AscpJ,659427,4
0.118,0.0546,7,-23.467,1,0.0372,0.908,0.884,0.0698,0.0435,94.339,audio_features,1TNE2Y8FJsBYwzUeT9Y0PF,spotify:track:1TNE2Y8FJsBYwzUeT9Y0PF,https://api.spotify.com/v1/tracks/1TNE2Y8FJsBYwzUeT9Y0PF,https://api.spotify.com/v1/audio-analysis/1TNE2Y8FJsBYwzUeT9Y0PF,669000,4
0.171,0.138,2,-25.189,1,0.0747,0.76,0.834,0.596,0.04,78.362,audio_features,4kPiF70K05z2l2EVxIDMey,spotify:track:4kPiF70K05z2l2EVxIDMey,https://api.spotify.com/v1/tracks/4kPiF70K05z2l2EVxIDMey,https://api.spotify.com/v1/audio-analysis/4kPiF70K05z2l2EVxIDMey,843760,4
0.0642,0.246,8,-22.154,1,0.0629,0.122,0.656,0.0758,0.0304,55.949,audio_features,4WWtszZeG5XHIznaLJ7uG0,spotify:track:4WWtszZeG5XHIznaLJ7uG0,https://api.spotify.com/v1/tracks/4WWtszZeG5XHIznaLJ7uG0,https://api.spotify.com/v1/audio-analysis/4WWtszZeG5XHIznaLJ7uG0,722824,4
0.125,0.067,2,-26.887,1,0.0413,0.982,0.847,0.0884,0.0684,71.139,audio_features,64l0z9THXodrnf9wPrgxbF,spotify:track:64l0z9THXodrnf9wPrgxbF,https://api.spotify.com/v1/tracks/64l0z9THXodrnf9wPrgxbF,https://api.spotify.com/v1/audio-analysis/64l0z9THXodrnf9wPrgxbF,2046001,1
0.168,0.3,11,-18.152,0,0.0434,0.864,0.989,0.12,0.0298,125.999,audio_features,2DqdLCycaFAiz4rukGyMYA,spotify:track:2DqdLCycaFAiz4rukGyMYA,https://api.spotify.com/v1/tracks/2DqdLCycaFAiz4rukGyMYA,https://api.spotify.com/v1/audio-analysis/2DqdLCycaFAiz4rukGyMYA,3060000,4
0.179,0.0205,1,-29.221,1,0.0572,0.96,0.84,0.0825,0.0266,135.261,audio_features,1RZbVndYb2jePsPw1JoZ1g,spotify:track:1RZbVndYb2jePsPw1JoZ1g,https://api.spotify.com/v1/tracks/1RZbVndYb2jePsPw1JoZ1g,https://api.spotify.com/v1/audio-analysis/1RZbVndYb2jePsPw1JoZ1g,1900000,3
0.0638,0.425,11,-21.32,1,0.0605,0.937,0.946,0.0587,0.0388,67.538,audio_features,32WwBZyWHhHR0JoWZBisXH,spotify:track:32WwBZyWHhHR0JoWZBisXH,https://api.spotify.com/v1/tracks/32WwBZyWHhHR0JoWZBisXH,https://api.spotify.com/v1/audio-analysis/32WwBZyWHhHR0JoWZBisXH,675422,3
0.664,0.417,0,-16.465,1,0.0341,0.278,0.893,0.0824,0.206,122.402,audio_features,5RupoQ9GAEN4k40jdHeXPD,spotify:track:5RupoQ9GAEN4k40jdHeXPD,https://api.spotify.com/v1/tracks/5RupoQ9GAEN4k40jdHeXPD,https://api.spotify.com/v1/audio-analysis/5RupoQ9GAEN4k40jdHeXPD,1674933,4
0.124,0.254,6,-18.254,0,0.0343,0.903,0.985,0.11,0.0384,150.908,audio_features,5R5UMzC5qCkpCB6Q8ZMaFK,spotify:track:5R5UMzC5qCkpCB6Q8ZMaFK,https://api.spotify.com/v1/tracks/5R5UMzC5qCkpCB6Q8ZMaFK,https://api.spotify.com/v1/audio-analysis/5R5UMzC5qCkpCB6Q8ZMaFK,754104,3
0.858,0.791,1,-10.623,1,0.144,0.0231,0.96,0.0965,0.633,160.071,audio_features,413cuZEcMxiXocsO0qXGHc,spotify:track:413cuZEcMxiXocsO0qXGHc,https://api.spotify.com/v1/tracks/413cuZEcMxiXocsO0qXGHc,https://api.spotify.com/v1/audio-analysis/413cuZEcMxiXocsO0qXGHc,684392,4
0.521,0.387,2,-13.079,1,0.0394,0.783,0.859,0.126,0.0352,115.957,audio_features,3exdzBiyPOxYcYnQ3CRcKX,spotify:track:3exdzBiyPOxYcYnQ3CRcKX,https://api.spotify.com/v1/tracks/3exdzBiyPOxYcYnQ3CRcKX,https://api.spotify.com/v1/audio-analysis/3exdzBiyPOxYcYnQ3CRcKX,683714,4
0.0788,0.042,3,-26.919,1,0.0456,0.949,0.766,0.322,0.0349,80.807,audio_features,5m4lIPWyM89lcWLaN2zzJT,spotify:track:5m4lIPWyM89lcWLaN2zzJT,https://api.spotify.com/v1/tracks/5m4lIPWyM89lcWLaN2zzJT,https://api.spotify.com/v1/audio-analysis/5m4lIPWyM89lcWLaN2zzJT,2548000,3
0.325,0.0834,9,-23.197,1,0.0374,0.916,0.859,0.0963,0.0388,86.988,audio_features,3nTQL2ScjeyOxjqSmDoCCr,spotify:track:3nTQL2ScjeyOxjqSmDoCCr,https://api.spotify.com/v1/tracks/3nTQL2ScjeyOxjqSmDoCCr,https://api.spotify.com/v1/audio-analysis/3nTQL2ScjeyOxjqSmDoCCr,717707,4
0.277,0.324,1,-19.201,1,0.0428,0.941,0.907,0.357,0.034,171.163,audio_features,4j7Edwz5XM8jK8rl7UINkX,spotify:track:4j7Edwz5XM8jK8rl7UINkX,https://api.spotify.com/v1/tracks/4j7Edwz5XM8jK8rl7UINkX,https://api.spotify.com/v1/audio-analysis/4j7Edwz5XM8jK8rl7UINkX,699286,4
0.285,0.173,3,-22.547,0,0.0591,0.865,0.0433,0.137,0.0768,129.79,audio_features,165sdKbKB2By9Hs3T5CYoQ,spotify:track:165sdKbKB2By9Hs3T5CYoQ,https://api.spotify.com/v1/tracks/165sdKbKB2By9Hs3T5CYoQ,https://api.spotify.com/v1/audio-analysis/165sdKbKB2By9Hs3T5CYoQ,647257,3
0.696,0.234,9,-14.991,1,0.112,0.28,0.0511,0.311,0.489,138.118,audio_features,2bsczk82MWGPmTbe6IWYsa,spotify:track:2bsczk82MWGPmTbe6IWYsa,https://api.spotify.com/v1/tracks/2bsczk82MWGPmTbe6IWYsa,https://api.spotify.com/v1/audio-analysis/2bsczk82MWGPmTbe6IWYsa,615693,4
0.303,0.0627,6,-36.837,1,0.121,0.886,0.712,0.184,0.192,101.933,audio_features,5NlNbipm8SCo8xvmDElOCP,spotify:track:5NlNbipm8SCo8xvmDElOCP,https://api.spotify.com/v1/tracks/5NlNbipm8SCo8xvmDElOCP,https://api.spotify.com/v1/audio-analysis/5NlNbipm8SCo8xvmDElOCP,813987,3
0.226,0.86,1,-12.197,0,0.234,0.0394,0.458,0.0893,0.0381,102.098,audio_features,46vs8ldJRILaoy8bwUyp0r,spotify:track:46vs8ldJRILaoy8bwUyp0r,https://api.spotify.com/v1/tracks/46vs8ldJRILaoy8bwUyp0r,https://api.spotify.com/v1/audio-analysis/46vs8ldJRILaoy8bwUyp0r,1152000,4
0.0566,0.000706,5,-30.704,1,0.0473,0.561,0.572,0.109,0.086,67.956,audio_features,255C4p9eZAJD1hNf4xjk7y,spotify:track:255C4p9eZAJD1hNf4xjk7y,https://api.spotify.com/v1/tracks/255C4p9eZAJD1hNf4xjk7y,https://api.spotify.com/v1/audio-analysis/255C4p9eZAJD1hNf4xjk7y,669992,4
0.15,0.14,1,-26.008,1,0.0383,0.649,0.19,0.0759,0.0559,137.047,audio_features,2lXskERZ6yY6m4EZ4u66ep,spotify:track:2lXskERZ6yY6m4EZ4u66ep,https://api.spotify.com/v1/tracks/2lXskERZ6yY6m4EZ4u66ep,https://api.spotify.com/v1/audio-analysis/2lXskERZ6yY6m4EZ4u66ep,600493,3
0.528,0.377,10,-18.005,0,0.034,0.815,0.826,0.536,0.159,115.018,audio_features,3gpLIMd0ySkcorvVIMtmTp,spotify:track:3gpLIMd0ySkcorvVIMtmTp,https://api.spotify.com/v1/tracks/3gpLIMd0ySkcorvVIMtmTp,https://api.spotify.com/v1/audio-analysis/3gpLIMd0ySkcorvVIMtmTp,878360,4
0.154,0.0513,5,-30.991,1,0.0373,0.996,0.888,0.103,0.0393,66.183,audio_features,57FizDl8UjMM8VKVHY7J13,spotify:track:57FizDl8UjMM8VKVHY7J13,https://api.spotify.com/v1/tracks/57FizDl8UjMM8VKVHY7J13,https://api.spotify.com/v1/audio-analysis/57FizDl8UjMM8VKVHY7J13,2455867,3
0.212,0.344,9,-14.486,0,0.0433,0.981,0.762,0.0743,0.032,123.157,audio_features,47rK9XSpMyRYdgeK8GMGfa,spotify:track:47rK9XSpMyRYdgeK8GMGfa,https://api.spotify.com/v1/tracks/47rK9XSpMyRYdgeK8GMGfa,https://api.spotify.com/v1/audio-analysis/47rK9XSpMyRYdgeK8GMGfa,654338,1
0.217,0.182,2,-20.052,1,0.043,0.992,0.847,0.0957,0.0385,137.434,audio_features,5v1ucXIMPDgWYveqEmAYCp,spotify:track:5v1ucXIMPDgWYveqEmAYCp,https://api.spotify.com/v1/tracks/5v1ucXIMPDgWYveqEmAYCp,https://api.spotify.com/v1/audio-analysis/5v1ucXIMPDgWYveqEmAYCp,653285,4
0.141,0.0445,1,-33.117,0,0.0502,0.806,0.902,0.0656,0.0318,140.988,audio_features,3og4XblU59UJ2eUJWGVYBM,spotify:track:3og4XblU59UJ2eUJWGVYBM,https://api.spotify.com/v1/tracks/3og4XblU59UJ2eUJWGVYBM,https://api.spotify.com/v1/audio-analysis/3og4XblU59UJ2eUJWGVYBM,1771480,3
0.207,0.399,8,-16.537,1,0.044,0.643,0.801,0.133,0.0372,74.316,audio_features,458uXkX0ZqsNEBua2txrd1,spotify:track:458uXkX0ZqsNEBua2txrd1,https://api.spotify.com/v1/tracks/458uXkX0ZqsNEBua2txrd1,https://api.spotify.com/v1/audio-analysis/458uXkX0ZqsNEBua2txrd1,774253,4
0.162,0.292,8,-16.422,0,0.0366,0.994,0.928,0.123,0.071,68.278,audio_features,3vSV1zmGmW1XQg2K2MqxwB,spotify:track:3vSV1zmGmW1XQg2K2MqxwB,https://api.spotify.com/v1/tracks/3vSV1zmGmW1XQg2K2MqxwB,https://api.spotify.com/v1/audio-analysis/3vSV1zmGmW1XQg2K2MqxwB,2545798,4
0.0728,0.109,3,-20.202,1,0.0415,0.795,0.878,0.105,0.0299,79.75,audio_features,2yvxiWUvGhxqMvMvRJSt3u,spotify:track:2yvxiWUvGhxqMvMvRJSt3u,https://api.spotify.com/v1/tracks/2yvxiWUvGhxqMvMvRJSt3u,https://api.spotify.com/v1/audio-analysis/2yvxiWUvGhxqMvMvRJSt3u,966649,4
0.154,0.000256,6,-44.195,0,0.069,0.992,0.97,0.0802,0.0246,78.812,audio_features,6FKpZ6xbcMnUWxITHhHHkR,spotify:track:6FKpZ6xbcMnUWxITHhHHkR,https://api.spotify.com/v1/tracks/6FKpZ6xbcMnUWxITHhHHkR,https://api.spotify.com/v1/audio-analysis/6FKpZ6xbcMnUWxITHhHHkR,4841250,5
0.181,0.06,4,-31.977,1,0.0487,0.885,0.886,0.0965,0.0323,138.505,audio_features,16tF1kTPVcqG5LOI4R1pZG,spotify:track:16tF1kTPVcqG5LOI4R1pZG,https://api.spotify.com/v1/tracks/16tF1kTPVcqG5LOI4R1pZG,https://api.spotify.com/v1/audio-analysis/16tF1kTPVcqG5LOI4R1pZG,1652518,5
0.0783,0.281,7,-18.643,1,0.0348,0.474,0.817,0.331,0.0347,81.653,audio_features,2QgUtZWx4esDamWQjgTsAz,spotify:track:2QgUtZWx4esDamWQjgTsAz,https://api.spotify.com/v1/tracks/2QgUtZWx4esDamWQjgTsAz,https://api.spotify.com/v1/audio-analysis/2QgUtZWx4esDamWQjgTsAz,621355,4
0.281,0.12,4,-18.079,0,0.0387,0.697,0.386,0.101,0.255,135.999,audio_features,6SwFGskgBn4iUF8qvEeqPu,spotify:track:6SwFGskgBn4iUF8qvEeqPu,https://api.spotify.com/v1/tracks/6SwFGskgBn4iUF8qvEeqPu,https://api.spotify.com/v1/audio-analysis/6SwFGskgBn4iUF8qvEeqPu,686975,4
0.109,0.00822,1,-28.425,1,0.0529,0.942,0.885,0.129,0.0321,75.629,audio_features,477naywDON3t1iAF4COlOV,spotify:track:477naywDON3t1iAF4COlOV,https://api.spotify.com/v1/tracks/477naywDON3t1iAF4COlOV,https://api.spotify.com/v1/audio-analysis/477naywDON3t1iAF4COlOV,610213,3
0.211,0.22,6,-22.794,1,0.047,0.45,0.898,0.137,0.0322,138.088,audio_features,6GLs8YL3OCPAvbE1MRcTFB,spotify:track:6GLs8YL3OCPAvbE1MRcTFB,https://api.spotify.com/v1/tracks/6GLs8YL3OCPAvbE1MRcTFB,https://api.spotify.com/v1/audio-analysis/6GLs8YL3OCPAvbE1MRcTFB,1372392,4
0.0617,0.132,5,-24.064,0,0.037,0.96,0.942,0.0867,0.0302,65.822,audio_features,1dWSpooolcmbVTN0327EOu,spotify:track:1dWSpooolcmbVTN0327EOu,https://api.spotify.com/v1/tracks/1dWSpooolcmbVTN0327EOu,https://api.spotify.com/v1/audio-analysis/1dWSpooolcmbVTN0327EOu,1514987,4
0.165,0.228,11,-24.854,0,0.0434,0.993,0.985,0.104,0.112,130.302,audio_features,3uK291gnfMsPc3wGt1lVkm,spotify:track:3uK291gnfMsPc3wGt1lVkm,https://api.spotify.com/v1/tracks/3uK291gnfMsPc3wGt1lVkm,https://api.spotify.com/v1/audio-analysis/3uK291gnfMsPc3wGt1lVkm,1486829,4
0.429,0.15,11,-17.971,1,0.0346,0.89,0.915,0.115,0.0307,89.09,audio_features,7dS9nthl03XLZySLWLuSRh,spotify:track:7dS9nthl03XLZySLWLuSRh,https://api.spotify.com/v1/tracks/7dS9nthl03XLZySLWLuSRh,https://api.spotify.com/v1/audio-analysis/7dS9nthl03XLZySLWLuSRh,947500,4
0.169,0.0225,5,-35.117,0,0.0543,0.979,0.913,0.109,0.0891,113.271,audio_features,4jmrVb5sGRXBzxqxceVTOK,spotify:track:4jmrVb5sGRXBzxqxceVTOK,https://api.spotify.com/v1/tracks/4jmrVb5sGRXBzxqxceVTOK,https://api.spotify.com/v1/audio-analysis/4jmrVb5sGRXBzxqxceVTOK,606822,1
0.332,0.189,9,-18.957,1,0.0621,0.993,0.913,0.0538,0.037,125.336,audio_features,0BuArFcrzfYe3TnKcpYsoD,spotify:track:0BuArFcrzfYe3TnKcpYsoD,https://api.spotify.com/v1/tracks/0BuArFcrzfYe3TnKcpYsoD,https://api.spotify.com/v1/audio-analysis/0BuArFcrzfYe3TnKcpYsoD,737040,4
0.705,0.413,7,-14.698,1,0.0456,0.926,0.93,0.211,0.563,160.017,audio_features,3YML7jj7lrqxSTzSp53tsB,spotify:track:3YML7jj7lrqxSTzSp53tsB,https://api.spotify.com/v1/tracks/3YML7jj7lrqxSTzSp53tsB,https://api.spotify.com/v1/audio-analysis/3YML7jj7lrqxSTzSp53tsB,3144021,3
0.128,0.12,2,-21.967,1,0.0358,0.961,0.903,0.0714,0.0361,71.506,audio_features,1uRe9P1nJkcfQqOigqnpxK,spotify:track:1uRe9P1nJkcfQqOigqnpxK,https://api.spotify.com/v1/tracks/1uRe9P1nJkcfQqOigqnpxK,https://api.spotify.com/v1/audio-analysis/1uRe9P1nJkcfQqOigqnpxK,947709,4
0.457,0.25,0,-16.752,1,0.0295,0.112,0.841,0.0906,0.0354,96.208,audio_features,06yhe3n2OufvmHS4FsMP95,spotify:track:06yhe3n2OufvmHS4FsMP95,https://api.spotify.com/v1/tracks/06yhe3n2OufvmHS4FsMP95,https://api.spotify.com/v1/audio-analysis/06yhe3n2OufvmHS4FsMP95,610240,4
0.366,0.0816,8,-27.023,1,0.0969,0.947,0.0209,0.317,0.0733,135.315,audio_features,0Y9DYv05QW8Cs8UTrXnRnA,spotify:track:0Y9DYv05QW8Cs8UTrXnRnA,https://api.spotify.com/v1/tracks/0Y9DYv05QW8Cs8UTrXnRnA,https://api.spotify.com/v1/audio-analysis/0Y9DYv05QW8Cs8UTrXnRnA,783587,3
